J6s: [366.77999999999986, 330]
85o: [-346.66000000000014, 357]
J8o: [-1043.2800000000004, 758]
93o: [62.08000000000004, 243]
42o: [-586.1, 309]
J5s: [336.89999999999975, 289]
Q5o: [-535.68, 388]
K4s: [-452.98, 412]
52s: [341.05999999999995, 247]
62o: [69.82000000000019, 256]
K5s: [132.47999999999988, 428]
94s: [216.76000000000005, 188]
75s: [269.55999999999995, 398]
63s: [-889.7000000000003, 305]
K8s: [-451.68000000000023, 522]
72s: [-334.45999999999987, 185]
53o: [-726.72, 363]
83o: [-594.2200000000003, 256]
J2o: [-456.1199999999999, 301]
K5o: [-553.6400000000002, 502]
92s: [-197.55999999999995, 170]
J3o: [-697.8800000000005, 312]
Q2o: [-642.3000000000004, 304]
J3s: [-571.6800000000001, 263]
92o: [-52.179999999999865, 271]
T6s: [-453.34000000000003, 337]
Q4o: [-755.3999999999999, 362]
74o: [-474.7200000000003, 334]
Q7o: [-443.90000000000026, 497]
J4o: [-1347.9600000000005, 351]
J5o: [-869.5400000000002, 380]
82o: [-379.9, 238]
32o: [-132.1799999999999, 303]
J4s: [69.70000000000006, 253]
93s: [134.57999999999998, 194]
