J6s: [31.019999999999868, 419]
65s: [-1935.88, 795]
AQs: [-642.6399999999992, 1454]
75o: [-266.18, 587]
66: [3270.5600000000004, 1747]
63o: [-692.4400000000002, 430]
97o: [-1366.5600000000002, 816]
52o: [-346.4800000000002, 411]
K3o: [-368.5400000000002, 569]
95o: [-376.74, 463]
A2o: [-1107.3000000000004, 1123]
64o: [212.82000000000005, 544]
87s: [-874.0200000000001, 851]
86s: [-745.1, 637]
Q3o: [-529.1599999999996, 470]
ATs: [51.479999999999905, 1289]
Q2s: [-697.5999999999999, 351]
32s: [12.76000000000002, 405]
72o: [-158.4199999999999, 369]
K7o: [-969.1999999999997, 828]
Q5s: [-38.23999999999998, 398]
84s: [-311.74, 342]
96s: [115.80000000000013, 502]
43s: [664.8399999999999, 478]
J6o: [-282.53999999999996, 508]
KTs: [1039.7599999999998, 1081]
T7s: [1895.7799999999997, 631]
Q9s: [-674.9799999999998, 823]
J7s: [152.2999999999999, 547]
J2s: [724.6200000000001, 303]
53s: [28.640000000000043, 405]
85o: [-347.48000000000013, 468]
J8o: [-1361.4600000000007, 999]
93o: [-395.1400000000001, 312]
42o: [-840.8, 410]
J5s: [64.41999999999973, 378]
Q5o: [-664.9, 493]
K4s: [-433.92, 537]
52s: [-21.98000000000019, 320]
62o: [86.2000000000002, 333]
K5s: [228.29999999999984, 540]
94s: [244.08000000000004, 246]
75s: [-92.68, 538]
63s: [-658.1000000000004, 385]
K8s: [-582.1200000000003, 676]
72s: [-594.0399999999998, 239]
53o: [-658.8399999999999, 462]
83o: [-596.4800000000002, 325]
J2o: [-493.01999999999987, 408]
K5o: [-714.9000000000001, 657]
92s: [-245.71999999999994, 225]
J3o: [-963.8200000000005, 391]
Q2o: [-552.9400000000004, 409]
J3s: [-420.9800000000001, 327]
92o: [9.280000000000186, 341]
T6s: [-527.24, 434]
Q4o: [-823.7599999999998, 490]
74o: [-653.8200000000004, 434]
Q7o: [-535.6400000000003, 661]
J4o: [-1559.3600000000006, 467]
J5o: [-1095.14, 498]
82o: [-621.38, 326]
32o: [-220.15999999999985, 404]
J4s: [45.58000000000007, 329]
93s: [-86.48000000000005, 276]
